ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
184.181.217.210,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,440,2026-06-08T06:54:07Z
199.102.104.70,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,260,2026-06-08T06:54:06Z
192.252.210.233,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,71,360,2026-06-08T06:54:05Z
199.116.114.11,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,71,260,2026-06-08T06:54:05Z
67.201.33.10,25283,US,United States,Pico Rivera,,,,,SOCKS4|SOCKS5,Elite,75,260,2026-06-08T06:54:04Z
107.152.98.5,4145,US,United States,Dallas,,,,,SOCKS4|SOCKS5,Elite,64,260,2026-06-08T06:54:04Z
104.37.135.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,71,260,2026-06-08T06:54:03Z
